stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,1997,2001,2005,32_16,0.3,20,3,0.9547581903276132,0.0833333333333333,24,0.1839372276257587,0.0819294418709222,641,0,0.8057324840764332,0.5964912280701754,57,0.4666456787121994,0.2698130940077382,628,0,fixed_0.3
screening,1997,2001,2005,32_16,0.5,20,3,0.9563182527301092,0.1666666666666666,24,0.1837064633969078,0.0805508637055265,641,0,0.8136942675159236,0.6140350877192983,57,0.4395840648860822,0.2524608008470106,628,0,fixed_0.5
screening,1997,2001,2005,32_16,1.0,20,3,0.9547581903276132,0.1666666666666666,24,0.1900969232463968,0.0820897102471288,641,0,0.8375796178343949,0.5789473684210527,57,0.3879023902636205,0.2127476924846725,628,0,fixed_1
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276132,0.1666666666666666,24,0.1791060165276232,0.0826657717207487,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.261752836663196,628,0,validation_all_rates
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276132,0.1666666666666666,24,0.1791060165276232,0.0826657717207487,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.261752836663196,628,0,validation_midrange
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276132,0.1666666666666666,24,0.1791060165276232,0.0826657717207487,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.261752836663196,628,0,validation_compact
screening,1997,2001,2005,32_16,0.01,50,3,0.9438377535101404,0.1666666666666666,24,0.1882665518283338,0.0914389317473881,641,0,0.8168789808917197,0.5964912280701754,57,0.413183282146133,0.2358997075721807,628,0,fixed_0.01
screening,1997,2001,2005,32_16,0.03,50,3,0.9500780031201248,0.1666666666666666,24,0.1835212257209995,0.0873193486734369,641,0,0.8121019108280255,0.6140350877192983,57,0.4315097926386037,0.2486829753781264,628,0,fixed_0.03
screening,1997,2001,2005,32_16,0.05,50,3,0.9500780031201248,0.1666666666666666,24,0.1836462000161553,0.0870739070602995,641,0,0.8200636942675159,0.5964912280701754,57,0.4066520744526599,0.2312279202705094,628,0,fixed_0.05
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276132,0.1666666666666666,24,0.1791060165276232,0.0826657717207487,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.261752836663196,628,0,fixed_0.1
screening,1997,2001,2005,32_16,0.2,50,3,0.953198127925117,0.1666666666666666,24,0.1817382902588007,0.083946932503466,641,0,0.8136942675159236,0.5964912280701754,57,0.4210456136212023,0.2413114265829056,628,0,fixed_0.2
screening,1997,2001,2005,32_16,0.3,50,3,0.9547581903276132,0.0833333333333333,24,0.1839372276257587,0.0819294418709222,641,0,0.8057324840764332,0.5964912280701754,57,0.4666456787121994,0.2698130940077382,628,0,fixed_0.3
screening,1997,2001,2005,32_16,0.5,50,3,0.9563182527301092,0.1666666666666666,24,0.1837064633969078,0.0805508637055265,641,0,0.8136942675159236,0.6140350877192983,57,0.4395840648860822,0.2524608008470106,628,0,fixed_0.5
screening,1997,2001,2005,32_16,1.0,50,3,0.9547581903276132,0.1666666666666666,24,0.1900969232463968,0.0820897102471288,641,0,0.8375796178343949,0.5789473684210527,57,0.3879023902636205,0.2127476924846725,628,0,fixed_1
screening,1997,2001,2005,64_32,0.3,10,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,validation_all_rates
screening,1997,2001,2005,64_32,0.3,10,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,validation_midrange
screening,1997,2001,2005,64_32,0.3,10,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,validation_compact
screening,1997,2001,2005,64_32,0.01,10,3,0.9453978159126364,0.1666666666666666,24,0.1987933370125325,0.0959847499860176,641,0,0.8742038216560509,0.5614035087719298,57,0.3340122651511223,0.1764047920404322,628,0,fixed_0.01
screening,1997,2001,2005,64_32,0.03,10,3,0.9453978159126364,0.2083333333333333,24,0.1914472318485512,0.0938770975512257,641,0,0.8598726114649682,0.5614035087719298,57,0.3420216971675627,0.1842791712318987,628,0,fixed_0.03
screening,1997,2001,2005,64_32,0.05,10,3,0.9485179407176288,0.125,24,0.1899114476028683,0.0904313416091625,641,0,0.8694267515923567,0.5614035087719298,57,0.3393411473869411,0.1800204244245034,628,0,fixed_0.05
screening,1997,2001,2005,64_32,0.1,10,3,0.9438377535101404,0.125,24,0.1838903024049439,0.088421871402005,641,0,0.85828025477707,0.5614035087719298,57,0.352764735931229,0.1914473544677702,628,0,fixed_0.1
screening,1997,2001,2005,64_32,0.2,10,3,0.9469578783151326,0.0833333333333333,24,0.1826158642561391,0.0872908471630742,641,0,0.8455414012738853,0.5614035087719298,57,0.3688338307523797,0.2013178065324861,628,0,fixed_0.2
screening,1997,2001,2005,64_32,0.3,10,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,fixed_0.3
screening,1997,2001,2005,64_32,0.5,10,3,0.9547581903276132,0.1666666666666666,24,0.1890536313201939,0.0837444479471518,641,0,0.8614649681528662,0.5964912280701754,57,0.3552091506427542,0.1899095616288053,628,0,fixed_0.5
screening,1997,2001,2005,64_32,1.0,10,3,0.9422776911076444,0.0833333333333333,24,0.2021462324014478,0.0921783215223781,641,0,0.8375796178343949,0.5789473684210527,57,0.3812063385561584,0.2064798000910077,628,0,fixed_1
screening,1997,2001,2005,64_32,0.2,20,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,validation_all_rates
screening,1997,2001,2005,64_32,0.2,20,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,validation_midrange
screening,1997,2001,2005,64_32,0.1,20,3,0.9485179407176288,0.1666666666666666,24,0.1816427172980781,0.0869968871457232,641,0,0.8359872611464968,0.5964912280701754,57,0.364304400243125,0.2021738805450477,628,0,validation_compact
screening,1997,2001,2005,64_32,0.01,20,3,0.9453978159126364,0.1666666666666666,24,0.1953846799737203,0.0949679929534342,641,0,0.856687898089172,0.5614035087719298,57,0.3391371740991221,0.1819659034022617,628,0,fixed_0.01
screening,1997,2001,2005,64_32,0.03,20,3,0.9438377535101404,0.1666666666666666,24,0.1902918651193602,0.0932924615272335,641,0,0.8487261146496815,0.5614035087719298,57,0.3476703465862662,0.1894025179834075,628,0,fixed_0.03
screening,1997,2001,2005,64_32,0.05,20,3,0.9500780031201248,0.1666666666666666,24,0.1872799202389703,0.0891966745725981,641,0,0.8471337579617835,0.5614035087719298,57,0.3494581538119207,0.1902384391901436,628,0,fixed_0.05
screening,1997,2001,2005,64_32,0.1,20,3,0.9485179407176288,0.1666666666666666,24,0.1816427172980781,0.0869968871457232,641,0,0.8359872611464968,0.5964912280701754,57,0.364304400243125,0.2021738805450477,628,0,fixed_0.1
screening,1997,2001,2005,64_32,0.2,20,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,fixed_0.2
screening,1997,2001,2005,64_32,0.3,20,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,fixed_0.3
screening,1997,2001,2005,64_32,0.5,20,3,0.9547581903276132,0.125,24,0.1818231575033528,0.0827281518294687,641,0,0.821656050955414,0.6140350877192983,57,0.4173843087064776,0.2378159173436177,628,0,fixed_0.5
screening,1997,2001,2005,64_32,1.0,20,3,0.9422776911076444,0.0833333333333333,24,0.2021462324014478,0.0921783215223781,641,0,0.8375796178343949,0.5789473684210527,57,0.3812063385561584,0.2064798000910077,628,0,fixed_1
screening,1997,2001,2005,64_32,0.2,50,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,validation_all_rates
screening,1997,2001,2005,64_32,0.2,50,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,validation_midrange
screening,1997,2001,2005,64_32,0.1,50,3,0.9485179407176288,0.1666666666666666,24,0.1816427172980781,0.0869968871457232,641,0,0.8359872611464968,0.5964912280701754,57,0.364304400243125,0.2021738805450477,628,0,validation_compact
screening,1997,2001,2005,64_32,0.01,50,3,0.9438377535101404,0.1666666666666666,24,0.1877725776903315,0.0934279581659611,641,0,0.8407643312101911,0.6140350877192983,57,0.3640004342968337,0.2025833907905164,628,0,fixed_0.01
screening,1997,2001,2005,64_32,0.03,50,3,0.9422776911076444,0.1666666666666666,24,0.1851217055388531,0.0915516937818154,641,0,0.8359872611464968,0.5789473684210527,57,0.3681430485139916,0.2049362431249823,628,0,fixed_0.03
screening,1997,2001,2005,64_32,0.05,50,3,0.9485179407176288,0.1666666666666666,24,0.1835319627809887,0.0886908516119239,641,0,0.8343949044585988,0.5789473684210527,57,0.3639308407640789,0.2023067374024963,628,0,fixed_0.05
screening,1997,2001,2005,64_32,0.1,50,3,0.9485179407176288,0.1666666666666666,24,0.1816427172980781,0.0869968871457232,641,0,0.8359872611464968,0.5964912280701754,57,0.364304400243125,0.2021738805450477,628,0,fixed_0.1
screening,1997,2001,2005,64_32,0.2,50,3,0.9485179407176288,0.0833333333333333,24,0.1792274430077593,0.0836806356959877,641,0,0.821656050955414,0.5964912280701754,57,0.3958914351099175,0.2230299624890624,628,0,fixed_0.2
screening,1997,2001,2005,64_32,0.3,50,3,0.9485179407176288,0.0833333333333333,24,0.1820347588233894,0.0843773213062458,641,0,0.8312101910828026,0.5789473684210527,57,0.3850143101702039,0.2136889356278691,628,0,fixed_0.3
screening,1997,2001,2005,64_32,0.5,50,3,0.9547581903276132,0.125,24,0.1818231575033528,0.0827281518294687,641,0,0.821656050955414,0.6140350877192983,57,0.4173843087064776,0.2378159173436177,628,0,fixed_0.5
screening,1997,2001,2005,64_32,1.0,50,3,0.9422776911076444,0.0833333333333333,24,0.2021462324014478,0.0921783215223781,641,0,0.8375796178343949,0.5789473684210527,57,0.3812063385561584,0.2064798000910077,628,0,fixed_1
screening,2001,2005,2010,16,0.5,10,3,0.8837579617834395,0.5614035087719298,57,0.3059079055524791,0.1627384738314681,628,0,0.7958860759493671,0.8660714285714286,112,0.457110790950369,0.2699611090826843,632,0,validation_all_rates
screening,2001,2005,2010,16,0.5,10,3,0.8837579617834395,0.5614035087719298,57,0.3059079055524791,0.1627384738314681,628,0,0.7958860759493671,0.8660714285714286,112,0.457110790950369,0.2699611090826843,632,0,validation_midrange
screening,2001,2005,2010,16,0.1,10,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,validation_compact
screening,2001,2005,2010,16,0.01,10,3,0.8901273885350318,0.5964912280701754,57,0.3171206493381623,0.1658337668403761,628,0,0.7990506329113924,0.875,112,0.4590698513944003,0.2694692401773694,632,0,fixed_0.01
screening,2001,2005,2010,16,0.03,10,3,0.893312101910828,0.5789473684210527,57,0.3134823094565991,0.1634110469419991,628,0,0.8006329113924051,0.875,112,0.4505874602374935,0.265157661428378,632,0,fixed_0.03
screening,2001,2005,2010,16,0.05,10,3,0.89171974522293,0.5964912280701754,57,0.318439483687957,0.1675589739481985,628,0,0.7863924050632911,0.875,112,0.4831243547322313,0.2859325557677318,632,0,fixed_0.05
screening,2001,2005,2010,16,0.1,10,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,fixed_0.1
screening,2001,2005,2010,16,0.2,10,3,0.8853503184713376,0.5614035087719298,57,0.3114847271759908,0.1653706145400154,628,0,0.8180379746835443,0.875,112,0.4459154490109772,0.2596311101517429,632,0,fixed_0.2
screening,2001,2005,2010,16,0.3,10,3,0.8837579617834395,0.5614035087719298,57,0.3083371143832497,0.1631084239686635,628,0,0.8322784810126582,0.875,112,0.4087883767039212,0.2372078337400888,632,0,fixed_0.3
screening,2001,2005,2010,16,0.5,10,3,0.8837579617834395,0.5614035087719298,57,0.3059079055524791,0.1627384738314681,628,0,0.7958860759493671,0.8660714285714286,112,0.457110790950369,0.2699611090826843,632,0,fixed_0.5
screening,2001,2005,2010,16,1.0,10,3,0.8773885350318471,0.5087719298245614,57,0.3092015268490071,0.1647193987731075,628,0,0.8180379746835443,0.8660714285714286,112,0.4525850214288443,0.2555936834967658,632,0,fixed_1
screening,2001,2005,2010,16,1.0,20,3,0.9076433121019108,0.4912280701754385,57,0.2728567778744076,0.1369035882250882,628,0,0.8908227848101266,0.7767857142857143,112,0.3143431002787622,0.1619918808077966,632,0,validation_all_rates
screening,2001,2005,2010,16,0.5,20,3,0.8837579617834395,0.5614035087719298,57,0.3059079055524791,0.1627384738314681,628,0,0.7958860759493671,0.8660714285714286,112,0.457110790950369,0.2699611090826843,632,0,validation_midrange
screening,2001,2005,2010,16,0.1,20,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,validation_compact
screening,2001,2005,2010,16,0.01,20,3,0.8901273885350318,0.5964912280701754,57,0.3171206493381623,0.1658337668403761,628,0,0.7990506329113924,0.875,112,0.4590698513944003,0.2694692401773694,632,0,fixed_0.01
screening,2001,2005,2010,16,0.03,20,3,0.893312101910828,0.5789473684210527,57,0.3134823094565991,0.1634110469419991,628,0,0.8006329113924051,0.875,112,0.4505874602374935,0.265157661428378,632,0,fixed_0.03
screening,2001,2005,2010,16,0.05,20,3,0.89171974522293,0.5964912280701754,57,0.318439483687957,0.1675589739481985,628,0,0.7863924050632911,0.875,112,0.4831243547322313,0.2859325557677318,632,0,fixed_0.05
screening,2001,2005,2010,16,0.1,20,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,fixed_0.1
screening,2001,2005,2010,16,0.2,20,3,0.8853503184713376,0.5614035087719298,57,0.3114847271759908,0.1653706145400154,628,0,0.8180379746835443,0.875,112,0.4459154490109772,0.2596311101517429,632,0,fixed_0.2
screening,2001,2005,2010,16,0.3,20,3,0.8837579617834395,0.5614035087719298,57,0.3083371143832497,0.1631084239686635,628,0,0.8322784810126582,0.875,112,0.4087883767039212,0.2372078337400888,632,0,fixed_0.3
screening,2001,2005,2010,16,0.5,20,3,0.8837579617834395,0.5614035087719298,57,0.3059079055524791,0.1627384738314681,628,0,0.7958860759493671,0.8660714285714286,112,0.457110790950369,0.2699611090826843,632,0,fixed_0.5
screening,2001,2005,2010,16,1.0,20,3,0.9076433121019108,0.4912280701754385,57,0.2728567778744076,0.1369035882250882,628,0,0.8908227848101266,0.7767857142857143,112,0.3143431002787622,0.1619918808077966,632,0,fixed_1
screening,2001,2005,2010,16,1.0,50,3,0.9076433121019108,0.4912280701754385,57,0.2728567778744076,0.1369035882250882,628,0,0.8908227848101266,0.7767857142857143,112,0.3143431002787622,0.1619918808077966,632,0,validation_all_rates
screening,2001,2005,2010,16,0.5,50,3,0.9012738853503184,0.4736842105263157,57,0.2793672962735086,0.1445235555724962,628,0,0.8829113924050633,0.7946428571428571,112,0.3404751142941194,0.1834885534843746,632,0,validation_midrange
screening,2001,2005,2010,16,0.1,50,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,validation_compact
screening,2001,2005,2010,16,0.01,50,3,0.8901273885350318,0.5964912280701754,57,0.3171206493381623,0.1658337668403761,628,0,0.7990506329113924,0.875,112,0.4590698513944003,0.2694692401773694,632,0,fixed_0.01
screening,2001,2005,2010,16,0.03,50,3,0.893312101910828,0.5789473684210527,57,0.3134823094565991,0.1634110469419991,628,0,0.8006329113924051,0.875,112,0.4505874602374935,0.265157661428378,632,0,fixed_0.03
screening,2001,2005,2010,16,0.05,50,3,0.89171974522293,0.5964912280701754,57,0.318439483687957,0.1675589739481985,628,0,0.7863924050632911,0.875,112,0.4831243547322313,0.2859325557677318,632,0,fixed_0.05
screening,2001,2005,2010,16,0.1,50,3,0.8949044585987261,0.5789473684210527,57,0.3067679576309617,0.1590443264958412,628,0,0.8022151898734177,0.875,112,0.4530993072379128,0.2670619738404334,632,0,fixed_0.1
screening,2001,2005,2010,16,0.2,50,3,0.8853503184713376,0.5614035087719298,57,0.3114847271759908,0.1653706145400154,628,0,0.8180379746835443,0.875,112,0.4459154490109772,0.2596311101517429,632,0,fixed_0.2
screening,2001,2005,2010,16,0.3,50,3,0.8837579617834395,0.5614035087719298,57,0.3083371143832497,0.1631084239686635,628,0,0.8322784810126582,0.875,112,0.4087883767039212,0.2372078337400888,632,0,fixed_0.3
screening,2001,2005,2010,16,0.5,50,3,0.9012738853503184,0.4736842105263157,57,0.2793672962735086,0.1445235555724962,628,0,0.8829113924050633,0.7946428571428571,112,0.3404751142941194,0.1834885534843746,632,0,fixed_0.5
screening,2001,2005,2010,16,1.0,50,3,0.9076433121019108,0.4912280701754385,57,0.2728567778744076,0.1369035882250882,628,0,0.8908227848101266,0.7767857142857143,112,0.3143431002787622,0.1619918808077966,632,0,fixed_1
screening,2001,2005,2010,32,1.0,10,3,0.8853503184713376,0.5263157894736842,57,0.300588024898918,0.1590983148972333,628,0,0.8085443037974683,0.875,112,0.4205013492693172,0.2422791026076208,632,0,validation_all_rates
screening,2001,2005,2010,32,0.5,10,3,0.8964968152866242,0.543859649122807,57,0.3018171665561687,0.1581125525986468,628,0,0.8386075949367089,0.875,112,0.3961849825273985,0.2271971077806188,632,0,validation_midrange
screening,2001,2005,2010,32,0.1,10,3,0.893312101910828,0.5263157894736842,57,0.3020050258504968,0.1562543818251804,628,0,0.8259493670886076,0.875,112,0.4202201774952881,0.2448793844261317,632,0,validation_compact
screening,2001,2005,2010,32,0.01,10,3,0.8980891719745223,0.543859649122807,57,0.3098236435404525,0.1606260647436924,628,0,0.8227848101265823,0.875,112,0.4202621673727601,0.2430226730862834,632,0,fixed_0.01
screening,2001,2005,2010,32,0.03,10,3,0.8980891719745223,0.5263157894736842,57,0.308040638282429,0.159020824506147,628,0,0.8243670886075949,0.875,112,0.4180408688040763,0.2414542934418087,632,0,fixed_0.03
screening,2001,2005,2010,32,0.05,10,3,0.9028662420382164,0.4912280701754385,57,0.3081044592701302,0.1585976398575968,628,0,0.8306962025316456,0.8660714285714286,112,0.4102603001308357,0.2351101007854834,632,0,fixed_0.05
