stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
confirmation,2015,2017,2019,32,0.03,20,10,0.8924050632911392,0.0895522388059701,67,0.3036735838363302,0.1645706475966414,632,0,0.8686708860759493,0.2368421052631578,76,0.2995144521223278,0.1758585348099458,632,0,fixed_0.03
confirmation,2015,2017,2019,32,0.05,20,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,fixed_0.05
confirmation,2015,2017,2019,32,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,fixed_0.1
confirmation,2015,2017,2019,32,0.2,20,10,0.8971518987341772,0.0895522388059701,67,0.3189586254000165,0.1708987329581685,632,0,0.8924050632911392,0.3157894736842105,76,0.2588370596949287,0.1501149710773869,632,0,fixed_0.2
confirmation,2015,2017,2019,32,0.3,20,10,0.8876582278481012,0.0895522388059701,67,0.3737450880038378,0.1922996493924827,632,0,0.9129746835443038,0.4868421052631579,76,0.2186888643553723,0.123733883011929,632,0,fixed_0.3
confirmation,2015,2017,2019,32,0.5,20,10,0.8908227848101266,0.0895522388059701,67,0.4258888348298175,0.1938872465106555,632,0,0.9161392405063292,0.5526315789473685,76,0.2025185933155447,0.1168100056889012,632,0,fixed_0.5
confirmation,2015,2017,2019,32,1.0,20,10,0.8955696202531646,0.1492537313432835,67,0.3918420479251636,0.1745247615234587,632,0,0.9113924050632912,0.4078947368421052,76,0.2274642038197804,0.1340604731812902,632,0,fixed_1
confirmation,2015,2017,2019,32,0.05,50,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,validation_all_rates
confirmation,2015,2017,2019,32,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_midrange
confirmation,2015,2017,2019,32,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_compact
confirmation,2015,2017,2019,32,0.01,50,10,0.8955696202531646,0.0895522388059701,67,0.304363036536759,0.1647612738969111,632,0,0.870253164556962,0.25,76,0.2957088633234243,0.1734467162637319,632,0,fixed_0.01
confirmation,2015,2017,2019,32,0.03,50,10,0.8924050632911392,0.0895522388059701,67,0.3036735838363302,0.1645706475966414,632,0,0.8686708860759493,0.2368421052631578,76,0.2995144521223278,0.1758585348099458,632,0,fixed_0.03
confirmation,2015,2017,2019,32,0.05,50,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,fixed_0.05
confirmation,2015,2017,2019,32,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,fixed_0.1
confirmation,2015,2017,2019,32,0.2,50,10,0.8971518987341772,0.0895522388059701,67,0.3189586254000165,0.1708987329581685,632,0,0.8924050632911392,0.3157894736842105,76,0.2588370596949287,0.1501149710773869,632,0,fixed_0.2
confirmation,2015,2017,2019,32,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.3636202259172792,0.1878489158120118,632,0,0.9082278481012658,0.4342105263157895,76,0.2222379233297918,0.1285626350095313,632,0,fixed_0.3
confirmation,2015,2017,2019,32,0.5,50,10,0.8908227848101266,0.0895522388059701,67,0.4207767057052113,0.1926349184014666,632,0,0.9145569620253164,0.5131578947368421,76,0.2034695750824036,0.1182170239463066,632,0,fixed_0.5
confirmation,2015,2017,2019,32,1.0,50,10,0.8955696202531646,0.1492537313432835,67,0.3918420479251636,0.1745247615234587,632,0,0.9113924050632912,0.4078947368421052,76,0.2274642038197804,0.1340604731812902,632,0,fixed_1
confirmation,2015,2017,2019,32_16,0.3,10,10,0.8908227848101266,0.0895522388059701,67,0.3209020481186679,0.168741477911906,632,0,0.9018987341772152,0.3815789473684211,76,0.2389663271908437,0.1384126084308203,632,0,validation_all_rates
confirmation,2015,2017,2019,32_16,0.3,10,10,0.8908227848101266,0.0895522388059701,67,0.3209020481186679,0.168741477911906,632,0,0.9018987341772152,0.3815789473684211,76,0.2389663271908437,0.1384126084308203,632,0,validation_midrange
confirmation,2015,2017,2019,32_16,0.3,10,10,0.8908227848101266,0.0895522388059701,67,0.3209020481186679,0.168741477911906,632,0,0.9018987341772152,0.3815789473684211,76,0.2389663271908437,0.1384126084308203,632,0,validation_compact
confirmation,2015,2017,2019,32_16,0.01,10,10,0.8623417721518988,0.3134328358208955,67,0.3507219241343415,0.1855725180195203,632,0,0.8354430379746836,0.2631578947368421,76,0.3486018682210625,0.1944348644630588,632,0,fixed_0.01
confirmation,2015,2017,2019,32_16,0.03,10,10,0.8639240506329114,0.2686567164179104,67,0.3407233501201576,0.1804151185227437,632,0,0.8354430379746836,0.2763157894736842,76,0.3302618235034139,0.1865690423552349,632,0,fixed_0.03
confirmation,2015,2017,2019,32_16,0.05,10,10,0.8924050632911392,0.1194029850746268,67,0.3356859435514839,0.1760289546862658,632,0,0.8528481012658228,0.2631578947368421,76,0.3128119457156056,0.1789833431906273,632,0,fixed_0.05
confirmation,2015,2017,2019,32_16,0.1,10,10,0.8924050632911392,0.1194029850746268,67,0.3259756292951816,0.1720958456230318,632,0,0.8512658227848101,0.2631578947368421,76,0.3162874544060098,0.1834282053998292,632,0,fixed_0.1
confirmation,2015,2017,2019,32_16,0.2,10,10,0.8955696202531646,0.0895522388059701,67,0.3213437819372928,0.1688693792259299,632,0,0.8876582278481012,0.2631578947368421,76,0.2855840390057926,0.1677310939949532,632,0,fixed_0.2
confirmation,2015,2017,2019,32_16,0.3,10,10,0.8908227848101266,0.0895522388059701,67,0.3209020481186679,0.168741477911906,632,0,0.9018987341772152,0.3815789473684211,76,0.2389663271908437,0.1384126084308203,632,0,fixed_0.3
confirmation,2015,2017,2019,32_16,0.5,10,10,0.8924050632911392,0.0895522388059701,67,0.3357139361196594,0.1712206376329067,632,0,0.903481012658228,0.3684210526315789,76,0.2307730683067484,0.1364184370628223,632,0,fixed_0.5
confirmation,2015,2017,2019,32_16,1.0,10,10,0.8908227848101266,0.0895522388059701,67,0.3441038831383784,0.1808463894716799,632,0,0.9129746835443038,0.5,76,0.2032139278702054,0.1157444861487272,632,0,fixed_1
confirmation,2015,2017,2019,32_16,0.3,20,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_all_rates
confirmation,2015,2017,2019,32_16,0.3,20,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_midrange
confirmation,2015,2017,2019,32_16,0.3,20,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_compact
confirmation,2015,2017,2019,32_16,0.01,20,10,0.8623417721518988,0.2835820895522388,67,0.3484290223616244,0.1836308532953101,632,0,0.8370253164556962,0.2894736842105263,76,0.3357662891559304,0.1884435097421804,632,0,fixed_0.01
confirmation,2015,2017,2019,32_16,0.03,20,10,0.8639240506329114,0.2686567164179104,67,0.3407233501201576,0.1804151185227437,632,0,0.8354430379746836,0.2763157894736842,76,0.3302618235034139,0.1865690423552349,632,0,fixed_0.03
confirmation,2015,2017,2019,32_16,0.05,20,10,0.8924050632911392,0.1194029850746268,67,0.3356859435514839,0.1760289546862658,632,0,0.8528481012658228,0.2631578947368421,76,0.3128119457156056,0.1789833431906273,632,0,fixed_0.05
confirmation,2015,2017,2019,32_16,0.1,20,10,0.8924050632911392,0.1194029850746268,67,0.3259756292951816,0.1720958456230318,632,0,0.8512658227848101,0.2631578947368421,76,0.3162874544060098,0.1834282053998292,632,0,fixed_0.1
confirmation,2015,2017,2019,32_16,0.2,20,10,0.8955696202531646,0.0895522388059701,67,0.3213437819372928,0.1688693792259299,632,0,0.8876582278481012,0.2631578947368421,76,0.2855840390057926,0.1677310939949532,632,0,fixed_0.2
confirmation,2015,2017,2019,32_16,0.3,20,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,fixed_0.3
confirmation,2015,2017,2019,32_16,0.5,20,10,0.8924050632911392,0.0895522388059701,67,0.332768090598661,0.1697895566564675,632,0,0.9066455696202532,0.3947368421052631,76,0.2228772381294385,0.1309286245945866,632,0,fixed_0.5
confirmation,2015,2017,2019,32_16,1.0,20,10,0.8908227848101266,0.0895522388059701,67,0.3409666679581182,0.1808149244447663,632,0,0.9161392405063292,0.5394736842105263,76,0.2042894315131156,0.1167194893044275,632,0,fixed_1
confirmation,2015,2017,2019,32_16,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_all_rates
confirmation,2015,2017,2019,32_16,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_midrange
confirmation,2015,2017,2019,32_16,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,validation_compact
confirmation,2015,2017,2019,32_16,0.01,50,10,0.8623417721518988,0.2835820895522388,67,0.3484290223616244,0.1836308532953101,632,0,0.8370253164556962,0.2894736842105263,76,0.3357662891559304,0.1884435097421804,632,0,fixed_0.01
confirmation,2015,2017,2019,32_16,0.03,50,10,0.8639240506329114,0.2686567164179104,67,0.3407233501201576,0.1804151185227437,632,0,0.8354430379746836,0.2763157894736842,76,0.3302618235034139,0.1865690423552349,632,0,fixed_0.03
confirmation,2015,2017,2019,32_16,0.05,50,10,0.8924050632911392,0.1194029850746268,67,0.3356859435514839,0.1760289546862658,632,0,0.8528481012658228,0.2631578947368421,76,0.3128119457156056,0.1789833431906273,632,0,fixed_0.05
confirmation,2015,2017,2019,32_16,0.1,50,10,0.8924050632911392,0.1194029850746268,67,0.3259756292951816,0.1720958456230318,632,0,0.8512658227848101,0.2631578947368421,76,0.3162874544060098,0.1834282053998292,632,0,fixed_0.1
confirmation,2015,2017,2019,32_16,0.2,50,10,0.8955696202531646,0.0895522388059701,67,0.3213437819372928,0.1688693792259299,632,0,0.8876582278481012,0.2631578947368421,76,0.2855840390057926,0.1677310939949532,632,0,fixed_0.2
confirmation,2015,2017,2019,32_16,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.314572218068101,0.1658452840957728,632,0,0.9018987341772152,0.3552631578947368,76,0.2437038358167262,0.1424909446544815,632,0,fixed_0.3
confirmation,2015,2017,2019,32_16,0.5,50,10,0.8924050632911392,0.0895522388059701,67,0.332768090598661,0.1697895566564675,632,0,0.9066455696202532,0.3947368421052631,76,0.2228772381294385,0.1309286245945866,632,0,fixed_0.5
confirmation,2015,2017,2019,32_16,1.0,50,10,0.8924050632911392,0.0895522388059701,67,0.3568380635830067,0.1863366221785409,632,0,0.9098101265822784,0.5394736842105263,76,0.209103683262568,0.1204967993026039,632,0,fixed_1
confirmation,2015,2017,2019,64_32,0.3,10,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_all_rates
confirmation,2015,2017,2019,64_32,0.3,10,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_midrange
confirmation,2015,2017,2019,64_32,0.3,10,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_compact
confirmation,2015,2017,2019,64_32,0.01,10,10,0.8955696202531646,0.1492537313432835,67,0.3318376394720387,0.1741348139973384,632,0,0.8481012658227848,0.3026315789473684,76,0.3067150485685254,0.1751887766828791,632,0,fixed_0.01
confirmation,2015,2017,2019,64_32,0.03,10,10,0.8876582278481012,0.2388059701492537,67,0.3288428760476477,0.1747630027303111,632,0,0.8354430379746836,0.2631578947368421,76,0.3198462895703282,0.1832438330291329,632,0,fixed_0.03
confirmation,2015,2017,2019,64_32,0.05,10,10,0.8955696202531646,0.0895522388059701,67,0.3187153254310238,0.1688151154396378,632,0,0.8718354430379747,0.2631578947368421,76,0.294681876592156,0.1700068206446415,632,0,fixed_0.05
confirmation,2015,2017,2019,64_32,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.3184045885763007,0.1675759826362764,632,0,0.8734177215189873,0.2631578947368421,76,0.295124454682079,0.1715943259286539,632,0,fixed_0.1
confirmation,2015,2017,2019,64_32,0.2,10,10,0.8955696202531646,0.0895522388059701,67,0.3229830958951097,0.168008326539596,632,0,0.9050632911392406,0.3684210526315789,76,0.2560769079242074,0.147514641481787,632,0,fixed_0.2
confirmation,2015,2017,2019,64_32,0.3,10,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,fixed_0.3
confirmation,2015,2017,2019,64_32,0.5,10,10,0.8924050632911392,0.0895522388059701,67,0.3431401818776792,0.1784540471132983,632,0,0.9018987341772152,0.3815789473684211,76,0.235083969219066,0.1382929931106234,632,0,fixed_0.5
confirmation,2015,2017,2019,64_32,1.0,10,10,0.8924050632911392,0.0746268656716417,67,0.3166321282028572,0.1741932626916468,632,0,0.9018987341772152,0.4078947368421052,76,0.2174795603413018,0.1265588812509577,632,0,fixed_1
confirmation,2015,2017,2019,64_32,0.3,20,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_all_rates
confirmation,2015,2017,2019,64_32,0.3,20,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_midrange
confirmation,2015,2017,2019,64_32,0.3,20,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_compact
confirmation,2015,2017,2019,64_32,0.01,20,10,0.8955696202531646,0.1492537313432835,67,0.3318376394720387,0.1741348139973384,632,0,0.8481012658227848,0.3026315789473684,76,0.3067150485685254,0.1751887766828791,632,0,fixed_0.01
confirmation,2015,2017,2019,64_32,0.03,20,10,0.8876582278481012,0.2388059701492537,67,0.3288428760476477,0.1747630027303111,632,0,0.8354430379746836,0.2631578947368421,76,0.3198462895703282,0.1832438330291329,632,0,fixed_0.03
confirmation,2015,2017,2019,64_32,0.05,20,10,0.8955696202531646,0.0895522388059701,67,0.3187153254310238,0.1688151154396378,632,0,0.8718354430379747,0.2631578947368421,76,0.294681876592156,0.1700068206446415,632,0,fixed_0.05
confirmation,2015,2017,2019,64_32,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.3184045885763007,0.1675759826362764,632,0,0.8734177215189873,0.2631578947368421,76,0.295124454682079,0.1715943259286539,632,0,fixed_0.1
confirmation,2015,2017,2019,64_32,0.2,20,10,0.8955696202531646,0.0895522388059701,67,0.3229830958951097,0.168008326539596,632,0,0.9050632911392406,0.3684210526315789,76,0.2560769079242074,0.147514641481787,632,0,fixed_0.2
confirmation,2015,2017,2019,64_32,0.3,20,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,fixed_0.3
confirmation,2015,2017,2019,64_32,0.5,20,10,0.8939873417721519,0.0895522388059701,67,0.333981573508784,0.1754031384797213,632,0,0.8939873417721519,0.3157894736842105,76,0.2418513528982289,0.1442551109429622,632,0,fixed_0.5
confirmation,2015,2017,2019,64_32,1.0,20,10,0.8924050632911392,0.0746268656716417,67,0.3190916339042671,0.1727552137179118,632,0,0.9018987341772152,0.4342105263157895,76,0.2261626913259906,0.1322871786799007,632,0,fixed_1
confirmation,2015,2017,2019,64_32,0.3,50,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_all_rates
confirmation,2015,2017,2019,64_32,0.3,50,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_midrange
confirmation,2015,2017,2019,64_32,0.3,50,10,0.8955696202531646,0.0895522388059701,67,0.3069638281227339,0.1657624372020535,632,0,0.8971518987341772,0.3421052631578947,76,0.2364769536991285,0.1380504798597854,632,0,validation_compact
confirmation,2015,2017,2019,64_32,0.01,50,10,0.8955696202531646,0.1492537313432835,67,0.3318376394720387,0.1741348139973384,632,0,0.8481012658227848,0.3026315789473684,76,0.3067150485685254,0.1751887766828791,632,0,fixed_0.01
confirmation,2015,2017,2019,64_32,0.03,50,10,0.8876582278481012,0.2388059701492537,67,0.3288428760476477,0.1747630027303111,632,0,0.8354430379746836,0.2631578947368421,76,0.3198462895703282,0.1832438330291329,632,0,fixed_0.03
confirmation,2015,2017,2019,64_32,0.05,50,10,0.8955696202531646,0.0895522388059701,67,0.3187153254310238,0.1688151154396378,632,0,0.8718354430379747,0.2631578947368421,76,0.294681876592156,0.1700068206446415,632,0,fixed_0.05
confirmation,2015,2017,2019,64_32,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.3184045885763007,0.1675759826362764,632,0,0.8734177215189873,0.2631578947368421,76,0.295124454682079,0.1715943259286539,632,0,fixed_0.1
confirmation,2015,2017,2019,64_32,0.2,50,10,0.8955696202531646,0.0895522388059701,67,0.3229830958951097,0.168008326539596,632,0,0.9050632911392406,0.3684210526315789,76,0.2560769079242074,0.147514641481787,632,0,fixed_0.2
