stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
confirmation,2005,2010,2015,16,1.0,10,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.14041197832014832,632,0,0.7721518987341772,0.13761467889908258,109,0.859033649713627,0.36218338066427375,632,0,fixed_1
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,validation_all_rates
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,validation_midrange
confirmation,2005,2010,2015,16,0.3,20,10,0.9018987341772152,0.6607142857142857,112,0.26814950457072156,0.14115119741177604,632,0,0.7753164556962026,0.14678899082568808,109,0.8281933994136912,0.3544414627525596,632,0,validation_compact
confirmation,2005,2010,2015,16,0.01,20,10,0.8955696202531646,0.7321428571428571,112,0.28326056176428277,0.14974970284949188,632,0,0.7642405063291139,0.12844036697247707,109,0.8157245565481548,0.3614144955600454,632,0,fixed_0.01
confirmation,2005,2010,2015,16,0.03,20,10,0.8987341772151899,0.7321428571428571,112,0.281436562543458,0.1483786104288959,632,0,0.7674050632911392,0.12844036697247707,109,0.8179492970031518,0.3625896599076448,632,0,fixed_0.03
confirmation,2005,2010,2015,16,0.05,20,10,0.8971518987341772,0.7232142857142857,112,0.2790805102781728,0.1472880271612729,632,0,0.7674050632911392,0.12844036697247707,109,0.8183931356997667,0.358619330928104,632,0,fixed_0.05
confirmation,2005,2010,2015,16,0.1,20,10,0.8987341772151899,0.7053571428571429,112,0.2757437787095002,0.1447110277913932,632,0,0.7721518987341772,0.12844036697247707,109,0.8036590546110826,0.34986234149596224,632,0,fixed_0.1
confirmation,2005,2010,2015,16,0.2,20,10,0.9018987341772152,0.6875,112,0.27017266624340214,0.14225677079581908,632,0,0.7721518987341772,0.12844036697247707,109,0.8242338670231459,0.3523968185844612,632,0,fixed_0.2
confirmation,2005,2010,2015,16,0.3,20,10,0.9018987341772152,0.6607142857142857,112,0.26814950457072156,0.14115119741177604,632,0,0.7753164556962026,0.14678899082568808,109,0.8281933994136912,0.3544414627525596,632,0,fixed_0.3
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,fixed_0.5
confirmation,2005,2010,2015,16,1.0,20,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.14041197832014832,632,0,0.7721518987341772,0.13761467889908258,109,0.859033649713627,0.36218338066427375,632,0,fixed_1
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,validation_all_rates
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,validation_midrange
confirmation,2005,2010,2015,16,0.3,50,10,0.9018987341772152,0.6607142857142857,112,0.26814950457072156,0.14115119741177604,632,0,0.7753164556962026,0.14678899082568808,109,0.8281933994136912,0.3544414627525596,632,0,validation_compact
confirmation,2005,2010,2015,16,0.01,50,10,0.8987341772151899,0.7321428571428571,112,0.2813406198522545,0.14856284412521714,632,0,0.7674050632911392,0.12844036697247707,109,0.8155405455903998,0.35856702137237934,632,0,fixed_0.01
confirmation,2005,2010,2015,16,0.03,50,10,0.8987341772151899,0.7321428571428571,112,0.2803250086160708,0.14782977686614823,632,0,0.7674050632911392,0.12844036697247707,109,0.8218627071360777,0.3623732824641366,632,0,fixed_0.03
confirmation,2005,2010,2015,16,0.05,50,10,0.8971518987341772,0.7142857142857143,112,0.27750361216506586,0.14659015711173132,632,0,0.7705696202531646,0.12844036697247707,109,0.8196682686865958,0.3554165683287956,632,0,fixed_0.05
confirmation,2005,2010,2015,16,0.1,50,10,0.8987341772151899,0.6875,112,0.2737461932377046,0.14394648515357195,632,0,0.7737341772151899,0.13761467889908258,109,0.811281240456108,0.34747548554086,632,0,fixed_0.1
confirmation,2005,2010,2015,16,0.2,50,10,0.8971518987341772,0.6607142857142857,112,0.26948815403662335,0.1421922290416731,632,0,0.7721518987341772,0.12844036697247707,109,0.8224203855878773,0.3489634164695502,632,0,fixed_0.2
confirmation,2005,2010,2015,16,0.3,50,10,0.9018987341772152,0.6607142857142857,112,0.26814950457072156,0.14115119741177604,632,0,0.7753164556962026,0.14678899082568808,109,0.8281933994136912,0.3544414627525596,632,0,fixed_0.3
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,fixed_0.5
confirmation,2005,2010,2015,16,1.0,50,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.14041197832014832,632,0,0.7721518987341772,0.13761467889908258,109,0.859033649713627,0.36218338066427375,632,0,fixed_1
confirmation,1997,2001,2005,32_16,0.2,10,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_all_rates
confirmation,1997,2001,2005,32_16,0.2,10,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_midrange
confirmation,1997,2001,2005,32_16,0.3,10,10,0.9547581903276131,0.08333333333333333,24,0.1773961176811665,0.08133406205699648,641,0,0.7977707006369427,0.6140350877192983,57,0.45160928534637357,0.26676138193646687,628,0,validation_compact
confirmation,1997,2001,2005,32_16,0.01,10,10,0.9453978159126365,0.125,24,0.1964866951361259,0.09474226602873373,641,0,0.8296178343949044,0.5789473684210527,57,0.3683349164942525,0.20563786592076777,628,0,fixed_0.01
confirmation,1997,2001,2005,32_16,0.03,10,10,0.9500780031201248,0.08333333333333333,24,0.18729215574021693,0.08798567215854952,641,0,0.8073248407643312,0.5964912280701754,57,0.40402644603223836,0.23642554115666406,628,0,fixed_0.03
confirmation,1997,2001,2005,32_16,0.05,10,10,0.9516380655226209,0.125,24,0.18451100990055155,0.08780287977433601,641,0,0.8089171974522293,0.5964912280701754,57,0.40541314726404243,0.23653566959697012,628,0,fixed_0.05
confirmation,1997,2001,2005,32_16,0.1,10,10,0.9485179407176287,0.08333333333333333,24,0.17780085911486274,0.08306988968684602,641,0,0.7882165605095541,0.6140350877192983,57,0.452352253147086,0.27079081311668246,628,0,fixed_0.1
confirmation,1997,2001,2005,32_16,0.2,10,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,fixed_0.2
confirmation,1997,2001,2005,32_16,0.3,10,10,0.9547581903276131,0.08333333333333333,24,0.1773961176811665,0.08133406205699648,641,0,0.7977707006369427,0.6140350877192983,57,0.45160928534637357,0.26676138193646687,628,0,fixed_0.3
confirmation,1997,2001,2005,32_16,0.5,10,10,0.9563182527301092,0.125,24,0.18186177140616766,0.08155668440436781,641,0,0.8057324840764332,0.6140350877192983,57,0.4488926072539761,0.26233556511675604,628,0,fixed_0.5
confirmation,1997,2001,2005,32_16,1.0,10,10,0.9516380655226209,0.125,24,0.19102397803326945,0.0855694751805785,641,0,0.8089171974522293,0.6140350877192983,57,0.44850819017450877,0.2596316146073832,628,0,fixed_1
confirmation,1997,2001,2005,32_16,0.2,20,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_all_rates
confirmation,1997,2001,2005,32_16,0.2,20,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_midrange
confirmation,1997,2001,2005,32_16,0.3,20,10,0.9547581903276131,0.08333333333333333,24,0.1773961176811665,0.08133406205699648,641,0,0.7977707006369427,0.6140350877192983,57,0.45160928534637357,0.26676138193646687,628,0,validation_compact
confirmation,1997,2001,2005,32_16,0.01,20,10,0.9453978159126365,0.125,24,0.18640749888011565,0.0902302622411862,641,0,0.8057324840764332,0.5964912280701754,57,0.4113609509351836,0.24177078352524975,628,0,fixed_0.01
confirmation,1997,2001,2005,32_16,0.03,20,10,0.9469578783151326,0.08333333333333333,24,0.180922172864462,0.0864714409360878,641,0,0.7961783439490446,0.6140350877192983,57,0.44804659110800166,0.26652375105305176,628,0,fixed_0.03
confirmation,1997,2001,2005,32_16,0.05,20,10,0.9485179407176287,0.125,24,0.18103131529051852,0.08608532806622589,641,0,0.802547770700637,0.6140350877192983,57,0.43509107687254966,0.25786311161759584,628,0,fixed_0.05
confirmation,1997,2001,2005,32_16,0.1,20,10,0.9500780031201248,0.08333333333333333,24,0.17777274791843264,0.08291984963445304,641,0,0.7882165605095541,0.6140350877192983,57,0.461216003968473,0.277120407320542,628,0,fixed_0.1
confirmation,1997,2001,2005,32_16,0.2,20,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,fixed_0.2
confirmation,1997,2001,2005,32_16,0.3,20,10,0.9547581903276131,0.08333333333333333,24,0.1773961176811665,0.08133406205699648,641,0,0.7977707006369427,0.6140350877192983,57,0.45160928534637357,0.26676138193646687,628,0,fixed_0.3
confirmation,1997,2001,2005,32_16,0.5,20,10,0.9563182527301092,0.125,24,0.18186177140616766,0.08155668440436781,641,0,0.8057324840764332,0.6140350877192983,57,0.4488926072539761,0.26233556511675604,628,0,fixed_0.5
confirmation,1997,2001,2005,32_16,1.0,20,10,0.9516380655226209,0.125,24,0.19102397803326945,0.0855694751805785,641,0,0.8089171974522293,0.6140350877192983,57,0.44850819017450877,0.2596316146073832,628,0,fixed_1
confirmation,1997,2001,2005,32_16,0.2,50,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_all_rates
confirmation,1997,2001,2005,32_16,0.2,50,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_midrange
confirmation,1997,2001,2005,32_16,0.1,50,10,0.9500780031201248,0.08333333333333333,24,0.17739187836058262,0.08333425474968581,641,0,0.7882165605095541,0.631578947368421,57,0.4879466106764658,0.28960107876875213,628,0,validation_compact
confirmation,1997,2001,2005,32_16,0.01,50,10,0.9438377535101404,0.08333333333333333,24,0.18396259551090774,0.08893337785854614,641,0,0.8009554140127388,0.631578947368421,57,0.44727512002986136,0.26497080652837485,628,0,fixed_0.01
confirmation,1997,2001,2005,32_16,0.03,50,10,0.9453978159126365,0.08333333333333333,24,0.18052589226318977,0.08643918762919259,641,0,0.8009554140127388,0.631578947368421,57,0.4579151319432539,0.27102905526527454,628,0,fixed_0.03
confirmation,1997,2001,2005,32_16,0.05,50,10,0.9485179407176287,0.125,24,0.1808871064607518,0.08598653052094335,641,0,0.7993630573248408,0.6140350877192983,57,0.4447667400131997,0.26378283470045655,628,0,fixed_0.05
confirmation,1997,2001,2005,32_16,0.1,50,10,0.9500780031201248,0.08333333333333333,24,0.17739187836058262,0.08333425474968581,641,0,0.7882165605095541,0.631578947368421,57,0.4879466106764658,0.28960107876875213,628,0,fixed_0.1
confirmation,1997,2001,2005,32_16,0.2,50,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,fixed_0.2
confirmation,1997,2001,2005,32_16,0.3,50,10,0.9547581903276131,0.08333333333333333,24,0.1773961176811665,0.08133406205699648,641,0,0.7977707006369427,0.6140350877192983,57,0.45160928534637357,0.26676138193646687,628,0,fixed_0.3
confirmation,1997,2001,2005,32_16,0.5,50,10,0.9625585023400937,0.16666666666666666,24,0.1804820151512825,0.08136905144297757,641,0,0.7993630573248408,0.6140350877192983,57,0.45261440547945414,0.2653282008287785,628,0,fixed_0.5
confirmation,1997,2001,2005,32_16,1.0,50,10,0.9594383775351014,0.125,24,0.1852039774195952,0.08228867543784793,641,0,0.8089171974522293,0.5964912280701754,57,0.4502169730542782,0.26068646778032106,628,0,fixed_1
confirmation,1997,2001,2005,16,0.3,10,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,validation_all_rates
confirmation,1997,2001,2005,16,0.3,10,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,validation_midrange
confirmation,1997,2001,2005,16,0.3,10,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,validation_compact
confirmation,1997,2001,2005,16,0.01,10,10,0.9516380655226209,0.16666666666666666,24,0.16690302655200281,0.08190747454821787,641,0,0.8630573248407644,0.5614035087719298,57,0.34346372197590835,0.1886486210263454,628,0,fixed_0.01
confirmation,1997,2001,2005,16,0.03,10,10,0.9516380655226209,0.16666666666666666,24,0.1698832867648962,0.08160961777152663,641,0,0.8710191082802548,0.5614035087719298,57,0.3299882694871351,0.1784227701253585,628,0,fixed_0.03
confirmation,1997,2001,2005,16,0.05,10,10,0.9516380655226209,0.16666666666666666,24,0.16394048469524553,0.07835001398846139,641,0,0.8519108280254777,0.5614035087719298,57,0.3494498430461277,0.1949401493238573,628,0,fixed_0.05
confirmation,1997,2001,2005,16,0.1,10,10,0.9547581903276131,0.16666666666666666,24,0.16187672508896334,0.0774625814594598,641,0,0.8375796178343949,0.5964912280701754,57,0.36170613310759286,0.20345324325567943,628,0,fixed_0.1
confirmation,1997,2001,2005,16,0.2,10,10,0.9625585023400937,0.16666666666666666,24,0.15590136299099075,0.07344530088381494,641,0,0.8232484076433121,0.6140350877192983,57,0.4083548744197557,0.23829067645491933,628,0,fixed_0.2
confirmation,1997,2001,2005,16,0.3,10,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,fixed_0.3
confirmation,1997,2001,2005,16,0.5,10,10,0.9609984399375975,0.125,24,0.15871023305967533,0.07387520668920483,641,0,0.8136942675159236,0.6140350877192983,57,0.42122579600412025,0.24552752523360696,628,0,fixed_0.5
confirmation,1997,2001,2005,16,1.0,10,10,0.9656786271450858,0.125,24,0.16474025061501685,0.07232240315137743,641,0,0.8136942675159236,0.5964912280701754,57,0.41636804593550303,0.24123495612366333,628,0,fixed_1
confirmation,1997,2001,2005,16,0.2,20,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,validation_all_rates
confirmation,1997,2001,2005,16,0.2,20,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,validation_midrange
confirmation,1997,2001,2005,16,0.3,20,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,validation_compact
confirmation,1997,2001,2005,16,0.01,20,10,0.9516380655226209,0.16666666666666666,24,0.16057873695909936,0.07834266608524597,641,0,0.8184713375796179,0.6140350877192983,57,0.4105483200108445,0.2391880374586684,628,0,fixed_0.01
confirmation,1997,2001,2005,16,0.03,20,10,0.9563182527301092,0.16666666666666666,24,0.16014222434028938,0.0772022524636098,641,0,0.8248407643312102,0.6140350877192983,57,0.3916409573888087,0.22654162425212765,628,0,fixed_0.03
confirmation,1997,2001,2005,16,0.05,20,10,0.9563182527301092,0.125,24,0.15883455804624932,0.07672619442865511,641,0,0.8121019108280255,0.6140350877192983,57,0.42593280209884987,0.24990006363324271,628,0,fixed_0.05
confirmation,1997,2001,2005,16,0.1,20,10,0.9578783151326054,0.125,24,0.15745195055925051,0.07550160757440129,641,0,0.8073248407643312,0.6140350877192983,57,0.4258806882028055,0.250242825484166,628,0,fixed_0.1
confirmation,1997,2001,2005,16,0.2,20,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,fixed_0.2
confirmation,1997,2001,2005,16,0.3,20,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,fixed_0.3
confirmation,1997,2001,2005,16,0.5,20,10,0.9609984399375975,0.125,24,0.15871023305967533,0.07387520668920483,641,0,0.8136942675159236,0.6140350877192983,57,0.42122579600412025,0.24552752523360696,628,0,fixed_0.5
confirmation,1997,2001,2005,16,1.0,20,10,0.9656786271450858,0.125,24,0.16485942106066154,0.07285400654255929,641,0,0.8057324840764332,0.5964912280701754,57,0.4431003307187184,0.2586222210961811,628,0,fixed_1
confirmation,1997,2001,2005,16,0.2,50,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,validation_all_rates
confirmation,1997,2001,2005,16,0.2,50,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,validation_midrange
confirmation,1997,2001,2005,16,0.3,50,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,validation_compact
confirmation,1997,2001,2005,16,0.01,50,10,0.953198127925117,0.125,24,0.15960254674383567,0.07777040992218619,641,0,0.8105095541401274,0.6140350877192983,57,0.43065296753952204,0.2526507977525986,628,0,fixed_0.01
confirmation,1997,2001,2005,16,0.03,50,10,0.9547581903276131,0.125,24,0.1587671302452769,0.0768929182737188,641,0,0.8105095541401274,0.6140350877192983,57,0.4290975454649523,0.2516848914223409,628,0,fixed_0.03
confirmation,1997,2001,2005,16,0.05,50,10,0.9547581903276131,0.125,24,0.15877788928779832,0.07674669085566597,641,0,0.8073248407643312,0.6140350877192983,57,0.4318844796234105,0.2536368658130753,628,0,fixed_0.05
confirmation,1997,2001,2005,16,0.1,50,10,0.9578783151326054,0.125,24,0.15745195055925051,0.07550160757440129,641,0,0.8073248407643312,0.6140350877192983,57,0.4258806882028055,0.250242825484166,628,0,fixed_0.1
confirmation,1997,2001,2005,16,0.2,50,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,fixed_0.2
confirmation,1997,2001,2005,16,0.3,50,10,0.9594383775351014,0.08333333333333333,24,0.15569809340618593,0.0728629588480229,641,0,0.802547770700637,0.631578947368421,57,0.44356647416341755,0.2616139977901646,628,0,fixed_0.3
confirmation,1997,2001,2005,16,0.5,50,10,0.9609984399375975,0.125,24,0.15871023305967533,0.07387520668920483,641,0,0.8136942675159236,0.6140350877192983,57,0.42122579600412025,0.24552752523360696,628,0,fixed_0.5
confirmation,1997,2001,2005,16,1.0,50,10,0.9656786271450858,0.125,24,0.16485942106066154,0.07285400654255929,641,0,0.8057324840764332,0.5964912280701754,57,0.4431003307187184,0.2586222210961811,628,0,fixed_1
confirmation,2015,2017,2019,32_16,0.3,selected,10,0.8924050632911392,0.08955223880597014,67,0.314572218068101,0.16584528409577287,632,0,0.9018987341772152,0.35526315789473684,76,0.24370383581672622,0.14249094465448156,632,0,validation_rate_and_patience
confirmation,2015,2017,2019,16,0.05,selected,10,0.8955696202531646,0.08955223880597014,67,0.30011909142746773,0.16065883555870347,632,0,0.8829113924050633,0.2236842105263158,76,0.29604432046793605,0.17146068793393215,632,0,validation_rate_and_patience
confirmation,2005,2010,2015,32_16,0.5,selected,10,0.9066455696202531,0.6339285714285714,112,0.2651339612177171,0.1378832050477937,632,0,0.7863924050632911,0.11926605504587157,109,0.8195778783730837,0.33633604653419746,632,0,validation_rate_and_patience
confirmation,2005,2010,2015,16,0.5,selected,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.14087118987186767,632,0,0.7737341772151899,0.12844036697247707,109,0.8226645502907475,0.34772498522744005,632,0,validation_rate_and_patience
confirmation,1997,2001,2005,32_16,0.2,selected,10,0.9547581903276131,0.08333333333333333,24,0.17699687229360497,0.08155200151429783,641,0,0.7882165605095541,0.6140350877192983,57,0.4708750801054929,0.279784001884203,628,0,validation_rate_and_patience
confirmation,1997,2001,2005,16,0.2,selected,10,0.9609984399375975,0.125,24,0.15508545990155617,0.073083163985825,641,0,0.8057324840764332,0.6140350877192983,57,0.4328457538584594,0.2555280119441636,628,0,validation_rate_and_patience
