constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Gainsborough,East Midlands,2024,0.3563457213237657,0.28068972903502193,con,E14001243,2023-current,actual,0.3563457213237657,0.10712220199207455,0.28068972903502193,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6630023,0.21163633,con,0.6630023,0.10357884,0.21163633,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.45136597,0.42484068767297245,0.09516108832072324,0.26538630570011523,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Gateshead Central and Whickham,North East,2024,0.45366387348633663,0.21386478354924535,lab,E14001244,2023-current,actual,0.11507571425019271,0.12400228758982519,0.45366387348633663,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4708836,0.33021584,lab,0.33021584,0.1222722,0.4708836,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14066776000000003,0.09205422767297239,0.11385444832072324,0.5246335757001153,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Gedling,East Midlands,2024,0.4777718484462871,0.23391896884364352,lab,E14001245,2023-current,actual,0.23391896884364352,0.05075735807232872,0.4777718484462871,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47203326,0.42754158,con,0.47203326,0.044898335,0.42754158,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.04449168000000003,0.23387164767297242,0.03648058332072324,0.48129155570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Gillingham and Rainham,South East,2024,0.3782693242586291,0.2817209528439475,lab,E14001246,2023-current,actual,0.2817209528439475,0.054642683519688866,0.3782693242586291,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.61301625,0.28404194,con,0.61301625,0.054462772,0.28404194,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32897431000000005,0.37485463767297245,0.04604502032072324,0.3377919157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Glastonbury and Somerton,South West,2024,0.4274379748961001,0.28867385919986566,lib,E14001247,2023-current,actual,0.28867385919986566,0.4274379748961001,0.06529952562864699,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.57536566,0.3087378,con,0.57536566,0.3087378,0.09578148,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26662786,0.3372040476729724,0.30032004832072323,0.1495314557001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Gloucester,South West,2024,0.36050074411275496,0.2854110128687735,lab,E14001248,2023-current,actual,0.2854110128687735,0.1041539000262628,0.36050074411275496,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5458086,0.35243577,con,0.5458086,0.07672284,0.35243577,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19337283,0.3076469876729724,0.06830508832072324,0.4061857457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Godalming and Ash,South East,2024,0.42586295158695336,0.40957291209594854,con,E14001249,2023-current,actual,0.42586295158695336,0.40957291209594854,0.050241333918385256,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5339656,0.3414161,con,0.5339656,0.3414161,0.08916191,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19254950000000004,0.29580398767297245,0.3329983483207232,0.1429118857001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Goole and Pocklington,Yorkshire and the Humber,2024,0.38158899923605805,0.3097784568372804,con,E14001250,2023-current,actual,0.38158899923605805,0.06795062522616702,0.3097784568372804,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.65112925,0.20420432,con,0.65112925,0.07779403,0.20420432,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.44692493,0.4129676376729724,0.06937627832072324,0.2579542957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Gorton and Denton,North West,2024,0.5075218818380745,0.14064551422319474,lab,E14001251,2023-current,actual,0.07899343544857768,0.03826586433260394,0.5075218818380745,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.67238367,0.18850921,lab,0.18850921,0.058283146,0.67238367,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.48387446,-0.049652402327027584,0.04986539432072324,0.7261336457001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Gosport,South East,2024,0.40269214264742414,0.265962011879757,con,E14001252,2023-current,actual,0.40269214264742414,0.09122117577975021,0.265962011879757,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.66509813,0.1846738,con,0.66509813,0.112954825,0.1846738,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.48042432999999996,0.42693651767297236,0.10453707332072323,0.2384237757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Grantham and Bourne,East Midlands,2024,0.36357723577235773,0.2661029810298103,con,E14001253,2023-current,actual,0.36357723577235773,0.04394579945799458,0.2661029810298103,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.65815115,0.19976664,con,0.65815115,0.09021125,0.19976664,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.45838451,0.4199895376729724,0.08179349832072325,0.2535166157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Gravesham,South East,2024,0.38450684678016284,0.3217755366395263,lab,E14001254,2023-current,actual,0.3217755366395263,0.03548297557364915,0.38450684678016284,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6219512,0.29434398,con,0.6219512,0.05433137,0.29434398,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32760722000000003,0.38378958767297244,0.045913618320723236,0.3480939557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Great Grimsby and Cleethorpes,Yorkshire and the Humber,2024,0.4187989841339195,0.2876375651983943,lab,E14001255,2023-current,actual,0.2258117370763811,0.02829132417597422,0.4187989841339195,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55616075,0.3219916,con,0.55616075,0.049238153,0.3219916,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.23416915,0.3179991376729724,0.04082040132072324,0.3757415757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Great Yarmouth,Eastern,2024,0.35302346127417294,0.3180278786688917,oth,E14001256,2023-current,actual,0.24624521448905468,0.027044272111514677,0.3180278786688917,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6578851,0.25148407,con,0.6578851,0.038217295,0.25148407,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.40640103,0.4197234876729724,0.029799543320723237,0.3052340457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Greenwich and Woolwich,London,2024,0.5617874950256326,0.13186170088251128,lab,E14001257,2023-current,actual,0.11383693438516819,0.09047496430159882,0.5617874950256326,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55012673,0.22729193,lab,0.22729193,0.14579637,0.55012673,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3228348,-0.010869682327027591,0.13737861832072323,0.6038767057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Guildford,South East,2024,0.47494512775914194,0.3004099888184868,lib,E14001258,2023-current,actual,0.3004099888184868,0.47494512775914194,0.08139727502381248,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45085958,0.391583,con,0.45085958,0.391583,0.083884835,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.05927657999999997,0.2126979676729724,0.38316524832072324,0.13763481070011518,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Hackney North and Stoke Newington,London,2024,0.5946190092531556,0.22644595815327523,lab,E14001259,2023-current,actual,0.08440147464537709,0.03813569667228204,0.5946190092531556,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6981852,0.13034505,lab,0.13034505,0.07736194,0.6981852,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.56784015,-0.1078165623270276,0.06894418832072324,0.7519351757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hackney South and Shoreditch,London,2024,0.5928874607323565,0.23949065969641015,lab,E14001260,2023-current,actual,0.049782978825447834,0.04786455960288722,0.5928874607323565,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7342368,0.103896104,lab,0.103896104,0.081560954,0.7342368,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.630340696,-0.1342655083270276,0.07314320232072324,0.7879867757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Halesowen,West Midlands,2024,0.3894188397532272,0.2762973715589196,lab,E14001261,2023-current,actual,0.2762973715589196,0.05860853336098294,0.3894188397532272,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60243803,0.3261138,con,0.60243803,0.03487787,0.3261138,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27632422999999995,0.36427641767297236,0.026460118320723237,0.3798637757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Halifax,Yorkshire and the Humber,2024,0.35149450440145225,0.19560352116178445,lab,E14001262,2023-current,actual,0.19560352116178445,0.058661162779131644,0.35149450440145225,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45649308,0.4166998,lab,0.4166998,0.048162017,0.45649308,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.039793279999999986,0.17853818767297241,0.03974426532072324,0.5102430557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hamble Valley,South East,2024,0.36425079623731577,0.27533145692911637,con,E14001263,2023-current,actual,0.36425079623731577,0.27533145692911637,0.1620805866232131,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.62230676,0.21053277,con,0.62230676,0.21053277,0.13567434,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.4117739899999999,0.38414514767297236,0.20211501832072326,0.1894243157001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Hammersmith and Chiswick,London,2024,0.5230872862388909,0.1908476565046392,lab,E14001264,2023-current,actual,0.1908476565046392,0.09326177179983051,0.5230872862388909,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5077425,0.30459672,lab,0.30459672,0.13870901,0.5077425,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20314578,0.0664351076729724,0.13029125832072325,0.5614924757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hampstead and Highgate,London,2024,0.48263645726055615,0.17429454170957775,lab,E14001265,2023-current,actual,0.17429454170957775,0.12731204943357363,0.48263645726055615,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47637966,0.2428773,lab,0.23169011,0.2428773,0.47637966,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.23350236,-0.0064715023270275895,0.23445954832072324,0.5301296357001152,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
"Harborough, Oadby and Wigston",East Midlands,2024,0.369428015718652,0.32223236613344974,con,E14001266,2023-current,actual,0.369428015718652,0.09391497638232843,0.32223236613344974,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5445659,0.24775127,con,0.5445659,0.16945897,0.24775127,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.2968146300000001,0.30640428767297245,0.1610412183207232,0.30150124570011516,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Harlow,Eastern,2024,0.37624835666674356,0.3184952833452499,lab,E14001267,2023-current,actual,0.3184952833452499,0.031136840648568857,0.37624835666674356,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.64554477,0.2930532,con,0.64554477,0.05876267,0.2930532,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.35249157,0.4073831576729724,0.05034491832072324,0.3468031757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Harpenden and Berkhamsted,Eastern,2024,0.5020980565371025,0.30502797408716137,lib,E14001268,2023-current,actual,0.30502797408716137,0.5020980565371025,0.07473866313309777,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.52273136,0.2528257,con,0.52273136,0.2528257,0.10599591,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26990566,0.2845697476729724,0.2444079483207232,0.1597458857001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Harrogate and Knaresborough,Yorkshire and the Humber,2024,0.4605101413644745,0.3022818070067609,lib,E14001269,2023-current,actual,0.3022818070067609,0.4605101413644745,0.07976720958819913,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5198315,0.36162972,con,0.5198315,0.36162972,0.09630376,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.15820178000000001,0.2816698876729724,0.3532119683207232,0.1500537357001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Harrow East,London,2024,0.5330179793624548,0.28854888335391504,con,E14001270,2023-current,actual,0.5330179793624548,0.03162609623877598,0.28854888335391504,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.54612046,0.37424216,con,0.54612046,0.07516208,0.37424216,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17187830000000004,0.30795884767297244,0.06674432832072325,0.4279921357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Harrow West,London,2024,0.438385535244579,0.29157180433677415,lab,E14001271,2023-current,actual,0.29157180433677415,0.05313764063570655,0.438385535244579,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5309381,0.34822163,lab,0.34822163,0.08248147,0.5309381,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.18271646999999996,0.11006001767297241,0.07406371832072324,0.5846880757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hartlepool,North East,2024,0.4622229731632452,0.24544507335755117,lab,E14001272,2023-current,actual,0.21872095970262737,0.016107684942693812,0.4622229731632452,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.37683067,0.2892268,lab,0.2892268,0.041328557,0.37683067,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.08760386999999997,0.05106518767297241,0.03291080532072324,0.43058064570011517,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Harwich and North Essex,Eastern,2024,0.34390025602064817,0.3197135899090398,con,E14001273,2023-current,actual,0.34390025602064817,0.07412109984805279,0.3197135899090398,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5855336,0.25917092,con,0.5855336,0.10725908,0.25917092,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32636267999999996,0.3473719876729724,0.09884132832072325,0.3129208957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hastings and Rye,South East,2024,0.4160469667318982,0.2278973689932594,lab,E14001274,2023-current,actual,0.2278973689932594,0.05622961513372472,0.4160469667318982,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49088764,0.42369592,con,0.49088764,0.07404026,0.42369592,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.06719172000000001,0.2527260276729724,0.06562250832072324,0.4774458957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Havant,South East,2024,0.3078272412648746,0.3056464229839283,con,E14001275,2023-current,actual,0.3078272412648746,0.07763238989238136,0.3056464229839283,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6538654,0.17970365,con,0.6538654,0.124197654,0.17970365,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.47416175000000005,0.41570378767297245,0.11577990232072324,0.23345362570011519,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hayes and Harlington,London,2024,0.5325590499804255,0.21855670103092784,lab,E14001276,2023-current,actual,0.21855670103092784,0.034346861542476834,0.5325590499804255,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.557917,0.347411,lab,0.347411,0.044256035,0.557917,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21050599999999997,0.10924938767297243,0.03583828332072324,0.6116669757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hazel Grove,North West,2024,0.37671203095786776,0.2354015391973564,lib,E14001277,2023-current,actual,0.19589982173137963,0.37671203095786776,0.2354015391973564,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45585933,0.37221706,con,0.45585933,0.37221706,0.16272476,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.08364227000000002,0.2176977176729724,0.3637993083207232,0.2164747357001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Hemel Hempstead,Eastern,2024,0.38188083794323024,0.27176475922735105,lab,E14001278,2023-current,actual,0.27176475922735105,0.11553459689852182,0.38188083794323024,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.54953635,0.2813003,con,0.54953635,0.113502495,0.2813003,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26823605,0.3113747376729724,0.10508474332072323,0.3350502757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hendon,London,2024,0.3843077370564282,0.38394415357766143,lab,E14001279,2023-current,actual,0.38394415357766143,0.0476536746170254,0.3843077370564282,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48908824,0.40879083,con,0.48908824,0.08573685,0.40879083,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.08029741000000001,0.2509266276729724,0.07731909832072324,0.4625408057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Henley and Thame,South East,2024,0.44968677690614595,0.3317907331113494,lib,E14001280,2023-current,actual,0.3317907331113494,0.44968677690614595,0.06723479504110465,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5447977,0.32376212,con,0.5447977,0.32376212,0.08931689,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22103558000000006,0.30663608767297246,0.3153443683207232,0.14306686570011518,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Hereford and South Herefordshire,West Midlands,2024,0.32631879224084964,0.298253313438076,con,E14001281,2023-current,actual,0.32631879224084964,0.11684806460107083,0.298253313438076,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6168461,0.19923918,con,0.6168461,0.13301344,0.19923918,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.41760692,0.37868448767297236,0.12459568832072325,0.25298915570011515,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Herne Bay and Sandwich,South East,2024,0.3531447764556495,0.30196407725233987,con,E14001282,2023-current,actual,0.3531447764556495,0.05548159829602474,0.30196407725233987,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6437542,0.24400534,con,0.6437542,0.07454574,0.24400534,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3997488600000001,0.40559258767297246,0.06612798832072324,0.29775531570011515,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hertford and Stortford,Eastern,2024,0.38526912181303113,0.29735784776611307,lab,E14001283,2023-current,actual,0.29735784776611307,0.07715380769871688,0.38526912181303113,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55682576,0.23677541,con,0.55682576,0.14212276,0.23677541,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32005034999999993,0.31866414767297235,0.13370500832072324,0.2905253857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hertsmere,Eastern,2024,0.44683067052721476,0.2803549482367155,con,E14001284,2023-current,actual,0.44683067052721476,0.07728039660882788,0.2803549482367155,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.64903927,0.21143337,con,0.64903927,0.10879211,0.21143337,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.43760589999999994,0.41087765767297235,0.10037435832072324,0.2651833457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
